Element	multipler
Na23	1.34798
Mg24	1.65807
Al27	1.88946
Si29	2.13931
K39	1.20459
Ca44	1.39919
Ti47	1.66806
V51	1.7852
Cr52	1.46155
Mn55	1.29122
Fe57	1.42974
Co59	1.27148
Ni60	1.2725
Cu63	1.2518
Zn66	1.24476
As75	1.5339
Rb85	1.0936
Sr88	1.18261
Y89	1.2699
Zr90	1.3508
Nb93	1.4305
Ba137	1.1165
La139	1.1728
Ce140	1.22838
Nd146	1.1664
Sm147	1.1596
Gd157	1.1526
Dy163	1.1477
Er166	1.1435
Yb172	1.1387
Hf178	1.17929
Pb208	1.0772
Th232	1.1379
U238	1.1792
